title,start_date,start_time,end_date,end_time,description,url,virtual,location_country,location_region,location_city,scrape_source,scrape_datetime
Women in Data,2024-03-06,,2024-03-06,,"Join as we bring leaders in the field of data science to share their views on the current landscape, their experience in the field and the opportunities for women.",https://www.canadianregtech.ca/event-details/women-in-data-1,True,online,online,online,https://www.canadianregtech.ca/our-events,2024-09-09 01:40:14.574161+00:00
Women in RegTech,2024-09-17,,2024-09-17,,"Join us for an event at Jump Restaurant, featuring discussions on women in regulatory technology.",https://www.canadianregtech.ca/event-details/women-in-regtech,False,Canada,ON,Toronto,https://www.canadianregtech.ca/our-events,2024-09-09 01:40:14.574161+00:00
Finding Canada's Secret Sauce in its Fight Against Financial Crime,2024-10-02,,2024-10-02,,An event discussing strategies in the fight against financial crime.,https://www.canadianregtech.ca/event-details/finding-canadas-secret-sauce-in-its-fight-against-financial-crime,False,Canada,ON,Toronto,https://www.canadianregtech.ca/our-events,2024-09-09 01:40:14.574161+00:00
Canadian RegTech Association Annual Summit 2024,2024-05-16,,2024-05-16,,Achieving Regulatory Agility – Innovating Canada’s Future.,https://www.canadianregtech.ca/event-details/canadian-regtech-association-annual-summit-2024-2,False,Canada,ON,Toronto,https://www.canadianregtech.ca/our-events,2024-09-09 01:40:14.574161+00:00
Member Meet Up,2024-05-01,,2024-05-01,,Its networking time! Come meet other like-minded people and peers in our Spring meet up.,https://www.canadianregtech.ca/event-details/member-meet-up-1,False,Canada,ON,Toronto,https://www.canadianregtech.ca/our-events,2024-09-09 01:40:14.574161+00:00
Unlocking the Future of Financial Crime Solutions,2023-12-04,,2023-12-04,,An interactive session showcasing RegTech solutions that leverage technology to simplify and improve AML/ATF compliance.,https://ccua.zoom.us/webinar/register/WN_JniCffq4SmCJzv18tznhbw#/registration,True,online,online,online,https://www.canadianregtech.ca/our-events,2024-09-09 01:40:14.574161+00:00
Holiday Social,2023-11-29,,2023-11-29,,Come mix and mingle with the community at our holiday social!,https://www.canadianregtech.ca/event-details/holiday-social,False,Canada,ON,Toronto,https://www.canadianregtech.ca/our-events,2024-09-09 01:40:14.574161+00:00
Canadian RegTech Awards,2023-11-16,,2023-11-16,,The Canadian Regulatory Technology Association and EY Canada are pleased to be hosting our 3rd Canadian RegTech Awards ceremony.,https://www.canadianregtech.ca/event-details/canadian-regtech-awards,False,Canada,ON,Toronto,https://www.canadianregtech.ca/our-events,2024-09-09 01:40:14.574161+00:00
Achieving Operational Resiliency in an Age of Disruption,2023-10-17,,2023-10-17,,In this webinar we will discuss how organizations are aligning their existing operating models and enhancing governance and risk practices to improve resilience.,https://www.canadianregtech.ca/event-details/achieving-operational-resiliency-in-an-age-of-disruption-1,True,online,online,online,https://www.canadianregtech.ca/our-events,2024-09-09 01:40:14.574161+00:00
Upcoming Events,,,,,Did you miss one of our webinars or training course? Consult our playlists on the IVADO YouTube Channel!,https://www.youtube.com/c/IVADO/playlists,True,online,online,online,https://ivado.ca/en/events/,2024-09-09 01:40:17.441407+00:00
