title,start_date,start_time,end_date,end_time,description,url,virtual,location_city,scrape_source,scrape_datetime,in_canada,open_to_public
CIFAR Virtual Talks: Do robots help us live better lives?,2022-04-27,,2022-04-27,,"Free, and open to the public, join us as we bring high-impact research from CIFAR’s fellows, chairs, scholars and advisors to the forefront. As artificially intelligent robots become more advanced – how can they be used to help us live better lives?",https://cifar.zoom.us/webinar/register/WN_0qG_oAzZQc6g5bmBiVB71w,True,online,https://cifar.ca/public-events/,2024-09-15 17:26:53.923019-04:00,True,True
Watch CIFAR Virtual Talks: How do we get to net-zero?,2022-03-15,13:00:00-05:00,2022-03-15,13:30:00-05:00,"Free, and open to the public, join us as we bring high-impact research from CIFAR’s fellows, chairs, scholars and advisors to the forefront.",https://cifar.zoom.us/webinar/register/WN_O735Zun8Swy58eG1a6tXYg,True,online,https://cifar.ca/public-events/,2024-09-15 17:26:53.923019-04:00,True,True
Watch CIFAR Virtual Talks: What actually killed the dinosaurs?,2022-02-23,14:30:00-05:00,2022-02-23,15:00:00-05:00,"Free, and open to the public, join us as we bring high-impact research from CIFAR’s fellows, chairs, scholars and advisors to the forefront. The culprit for the dinosaurs’ demise 65 million years ago may not have been a catastrophic meteor, but something much, much smaller: fungi.",https://cifar.zoom.us/webinar/register/WN_4LldLeXpQfuOLkF-dhQdmA,True,online,https://cifar.ca/public-events/,2024-09-15 17:26:53.923019-04:00,True,True
Global Call The Future of Being Human – Information Webinar,2021-06-28,,2021-06-28,,CIFAR’s third Global Call for Ideas is soliciting proposals for new CIFAR programs related to The Future of Being Human. The webinars will provide applicants with more information about the call.,https://cifar.ca/events/global-call-the-future-of-being-human-information-webinar-2/,True,online,https://cifar.ca/public-events/,2024-09-15 17:26:53.923019-04:00,True,"The event description does not provide specific information about whether the event is open to the public or not. Therefore, I cannot answer True or False."
Watch Now: The Economist & CIFAR Special Event: How Science Can Save the World,2021-05-18,09:30:00-04:00,2021-05-18,10:30:00-04:00,"Join CIFAR for a special public event in partnership with The Economist: How Science Can Save the World. Scientific discovery has lengthened life expectancies, fed the world and taught humanity about our planet and the universe that surrounds it. Scientific methods are also to thank for the unprecedented speed with which Covid-19 vaccines have been developed.",https://event.on24.com/wcc/r/3059896/35FEC935B0602A90FA593B6D8AF33551,True,,https://cifar.ca/public-events/,2024-09-15 17:26:53.923019-04:00,True,True
2024 Canada Youth Internet Governance Forum,2024-09-27,09:30:00-04:00,2024-09-27,17:30:00-04:00,Free in person and virtual full day event discussing the most pressing Internet governance topics in Canada from a youth perspective.,https://www.eventbrite.ca/e/2024-canada-youth-internet-governance-forum-tickets-978631040787,True,Toronto,https://dais.ca/talks/,2024-09-15 17:33:33.181501-04:00,True,True
Democracy has its day in America: U.S. Ambassador David Cohen at TMU,2024-10-09,,2024-10-09,,"On the eve of a dramatic presidential election on Nov. 5, U.S. Ambassador to Canada David Cohen will discuss bilateral ties and share an American perspective on how Canadians view the U.S. This free event is open to all students and the general public, with advance registration required.",https://www.eventbrite.ca/e/democracy-has-its-day-in-america-us-ambassador-david-cohen-at-tmu-tickets-1009236101347,False,Toronto,https://dais.ca/talks/,2024-09-15 17:33:33.181501-04:00,True,True
Self-study courses,,,,,Courses with freely available materials for independent learning.,https://www.aisafety.com/courses,True,,https://www.aisafety.com/events-and-training,2024-09-15 17:40:13.556984-04:00,True,True
Life Sciences Week 2024,2024-09-23,,2024-09-27,,"Amii is proud to sponsor Life Sciences Week 2024. Organized and led by Applied Pharmaceutical Innovation (API), the week celebrates and showcases Alberta's burgeoning life sciences sector with events throughout the province.",https://lifesciencesweek.ca/,False,Alberta-wide,https://www.amii.ca/events/,2024-09-15 17:41:26.970273-04:00,True,"The event description does not provide specific information about whether the event is open to the public or not. Therefore, I cannot answer True or False. Please check the event's official website or contact the organizers for accurate information."
Life Sciences Week 2024,2024-09-23,,2024-09-27,,"Amii is proud to sponsor Life Sciences Week 2024. Organized and led by Applied Pharmaceutical Innovation (API), the week celebrates and showcases Alberta's burgeoning life sciences sector with events throughout the province.",https://lifesciencesweek.ca/,False,Alberta-wide,https://www.amii.ca/events/,2024-09-15 17:42:19.248686-04:00,True,"The event description does not provide specific information about whether the event is open to the public or not. Therefore, I cannot provide a true or false answer. Please check the event's official page or contact the organizers for accurate information."
AI & Warfare - What are the critical questions?,2024-04-24,12:15:00-04:00,2024-04-24,13:00:00-04:00,Join Ask AI podcast host Melissa Kargiannakis for this free online event that will feature an open and interactive discussion about the implications of using artificial intelligence technology in warfare.,https://www.askai.org/event-details/ai-warfare,True,online,https://www.askai.org/events,2024-09-15 17:42:35.242777-04:00,True,True
"Annabelle Lever (Science Po, Paris)",2024-10-09,12:00:00-04:00,2024-10-09,13:30:00-04:00,"Annabelle Level (Science Po, Paris) will be presenting her work. More information to come. The lecture will be followed by a discussion chaired by Charles Blattberg (UdeM).",https://www.lecre.umontreal.ca/en/event/annabelle-lever-science-po-paris/?instance_id=3864,True,Montreal,https://www.lecre.umontreal.ca/en/calendar/,2024-09-15 17:44:07.806498-04:00,True,"The event description does not provide information on whether the event is open to the public or not. Therefore, I cannot answer True or False."
Evolving U.S. Media Perceptions of Canada in a Changing World: How our neighbours to the south see their neighbors to the north,2023-09-27,15:30:00-04:00,2023-09-27,17:30:00-04:00,"A panel discussion among Canada-based journalists writing for U.S. media news outlets. This event is free, but registration is required.",https://www.eventbrite.com/e/evolving-us-media-perceptions-of-canada-in-a-changing-world-tickets-703381933297,False,Montreal,https://www.mediatechdemocracy.com/events,2024-09-15 17:45:54.576300-04:00,True,True
Youth Assembly on Digital Rights and Safety,2023-06-27,09:00:00-05:00,2023-06-30,15:30:00-05:00,"We're gathering a diverse group of 39 Canadian 18-year-olds to talk about how you understand, interact with, and hope to change online platforms. We want to hear your thoughts on how emerging digital rights can help promote your well-being, safety, and success online. You'll have the chance to speak with academic experts and policymakers and share your own experiences of the digital world.",https://www.digitalassembly.ca,False,Winnipeg,https://www.mediatechdemocracy.com/events,2024-09-15 17:45:54.576300-04:00,True,"The event description does not provide specific information about whether the event is open to the public or not. Therefore, I cannot provide a True or False answer. Please check the event details or contact the event organizers for accurate information."
An Overview of the Frontier AI Labs,2024-10-10,,2024-10-10,,"What are the different frontier AI labs' attitudes towards safety? What kinds of safety agenda (if any) are they prioritizing? Annie will guide us. We welcome a variety of backgrounds, opinions and experience levels.",https://www.meetup.com/toronto-ai-aligners/events/303101726/?eventOrigin=group_events_list,False,Toronto,https://www.meetup.com/toronto-ai-aligners/events/,2024-09-15 17:47:57.220066-04:00,True,True
Epoch AI: Can AI Scaling Continue Through 2030?,2024-10-17,,2024-10-17,,"Epoch AI recently released a report estimating the amount AI training runs will continue to scale up by 2030. They could get big, and expensive, and deliver a lot in terms of increased capabilities. Luke Frymire from Epoch will walk us through the report and explain where the key bottlenecks will be in AI scaling over the next few years. We welcome a variety of backgrounds, opinions and experience levels.",https://www.meetup.com/toronto-ai-aligners/events/303101742/?eventOrigin=group_events_list,False,Toronto,https://www.meetup.com/toronto-ai-aligners/events/,2024-09-15 17:47:57.220066-04:00,True,True
Hallucination Detection & Interpretability,2024-10-24,,2024-10-24,,"Getting here: Enter the lobby at 100 University Ave (right next to St Andrew subway station), and message Giles Edkins on the meetup app or call him on 647-823-4865 to be let up to room 6H. We all know that Large Language Models (LLMs) can confidently emit falsehoods, a phenomenon known as hallucination. Joshua Carpeggiani will tell us about some interpretability methods - peering into the insides of the model and making sense of what we see - that might help detect and correct hallucinations. We welcome a variety of backgrounds, opinions and experience levels.",https://www.meetup.com/toronto-ai-aligners/events/303101748/?eventOrigin=group_events_list,False,Toronto,https://www.meetup.com/toronto-ai-aligners/events/,2024-09-15 17:47:57.220066-04:00,True,"The event description does not explicitly state whether the event is open to the public or not. Therefore, I cannot provide a definitive True or False answer. Please refer to the event's official information or contact the event organizer for clarification."
How to Contribute to AI Risk Reduction,2024-10-31,,2024-10-31,,"Getting here: Enter the lobby at 100 University Ave (right next to St Andrew subway station), and message Giles Edkins on the meetup app or call him on 647-823-4865 to be let up to room 6H. Some of you want to help out, and that's great! Giles will guide through some of the best resources available today for those of us wanting to address the most severe harms from AI. The focus will be on how to get doing cool stuff quickly, and how to stay networked with the community. We welcome a variety of backgrounds, opinions and experience levels.",https://www.meetup.com/toronto-ai-aligners/events/303101751/?eventOrigin=group_events_list,False,Toronto,https://www.meetup.com/toronto-ai-aligners/events/,2024-09-15 17:47:57.220066-04:00,True,"The event description does not explicitly state whether the event is open to the public or not. Therefore, I cannot provide a definitive True or False answer. It would be best to contact the event organizer for clarification."
CRDM conference on cybersecurity,2024-09-16,08:15:00-04:00,2024-09-16,18:00:00-04:00,"Université Laval's Centre de recherche en données massives (CRDM) launches the first edition of its Colloque sur la cybersécurité. This event will bring together internationally renowned specialists, researchers, postdoctoral fellows and students, offering a unique platform for sharing innovative ideas, discoveries, techniques and recent tools related to the practical and theoretical aspects of cybersecurity.",https://www.obvia.ca/en/events/crdm-conference-cybersecurity,False,Quebec,https://www.obvia.ca/en/events,2024-09-15 17:50:02.890898-04:00,True,"The event description does not provide information on whether the event is open to the public or not. Therefore, I cannot provide a true or false answer. It would be best to check the event's official website or contact the event organizers for accurate information."
Round table Politics in the age of artificial intelligence,2024-05-22,16:30:00-04:00,2024-05-22,18:30:00-04:00,The Politics in the Age of Artificial Intelligence round table is for those passionate about the use of AI in politics. This discussion promises to spark lively debate between guest panelists and will be presented free of charge.,https://www.obvia.ca/en/events/round-table-politics-age-artificial-intelligence,False,Quebec,https://www.obvia.ca/en/events,2024-09-15 17:50:02.890898-04:00,True,True
